"topic_1","topic_2","topic_3","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9","topic_10"
0,0,0,0.92,0,0,0,0,0,0.08
0,0.05,0,0,0,0,0,0,0.025,0.925
0.0125,0,0,0,0,0.9875,0,0,0,0
0,0,0,0,0.0166666666666667,0.911111111111111,0,0,0,0.0722222222222222
0,0.290909090909091,0.1,0,0.00909090909090909,0,0.363636363636364,0.0909090909090909,0.136363636363636,0.00909090909090909
0,0.0230769230769231,0,0,0,0.684615384615385,0,0,0.292307692307692,0
0,0.0875,0,0,0,0.3875,0.5125,0,0.0125,0
0.02,0,0,0.42,0.28,0,0,0,0.02,0.26
0,0,0,0,0.0111111111111111,0.983333333333333,0,0,0.00555555555555556,0
0.0142857142857143,0.00714285714285714,0,0.0357142857142857,0,0.65,0,0.00714285714285714,0,0.285714285714286
0,0,0,0,0.0117647058823529,0.882352941176471,0,0.0117647058823529,0,0.0941176470588235
0,0,0,0,0,0,0,0.00555555555555556,0,0.994444444444444
0,0,0,0.582352941176471,0,0,0,0.00588235294117647,0.0352941176470588,0.376470588235294
0.316666666666667,0,0,0,0.0166666666666667,0.65,0,0,0,0.0166666666666667
0,0,0,0,0,0.7,0,0.0230769230769231,0,0.276923076923077
1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.975,0.025,0,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0.0333333333333333,0,0.966666666666667,0,0,0,0
0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,0,0,0,0,0
0,0.1,0,0,0,0.35,0,0.35,0.2,0
0,0.414285714285714,0,0,0,0.585714285714286,0,0,0,0
0,0,0,0.52,0,0,0.46,0.02,0,0
0.0333333333333333,0,0.466666666666667,0,0,0,0.0666666666666667,0.0166666666666667,0.0166666666666667,0.4
0.425,0,0,0,0.075,0,0.025,0,0,0.475
0,0,0.133333333333333,0,0,0.0333333333333333,0,0,0,0.833333333333333
0.02,0,0.72,0.26,0,0,0,0,0,0
0,0.414285714285714,0,0,0,0.557142857142857,0,0.0142857142857143,0.0142857142857143,0
0,0,0,0,0,0.05,0.15,0.75,0.05,0
0,0,0,0.3,0.1,0.6,0,0,0,0
0,0,0.925,0,0,0,0,0,0.05,0.025
0,0,0,0.75,0,0,0,0.25,0,0
0,0,0,0,0,0.55,0,0.116666666666667,0,0.333333333333333
0,0,0,0.36,0.04,0,0.6,0,0,0
0,0,0,0,0,0.98,0,0.02,0,0
0.6,0,0,0.025,0,0,0.05,0,0,0.325
0,0,0,0,0,0,0,1,0,0
0,0,0.0571428571428571,0.614285714285714,0,0,0,0,0,0.328571428571429
0.6,0,0.4,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.34,0,0.66
0.3,0,0,0,0,0,0,0,0,0.7
0,0,0,0.233333333333333,0,0,0,0.766666666666667,0,0
0,0.025,0,0.2375,0,0.5625,0.175,0,0,0
0.310526315789474,0.00526315789473684,0.0368421052631579,0,0,0.426315789473684,0.221052631578947,0,0,0
0.94,0,0.02,0,0,0,0,0,0.04,0
0,0,0,0.4375,0,0.0375,0,0.525,0,0
0,0.05,0,0,0,0,0,0.95,0,0
0,0,0,0.005,0,0.01,0.085,0.105,0.295,0.5
0,1,0,0,0,0,0,0,0,0
0,0.0529411764705882,0.205882352941176,0.194117647058824,0,0,0,0,0.135294117647059,0.411764705882353
0,0,0,0.02,0,0,0,0.04,0.04,0.9
0,0,0,0,0.04,0,0,0.96,0,0
0,0.973333333333333,0.00666666666666667,0,0,0,0.02,0,0,0
0,0.9875,0,0,0,0.0125,0,0,0,0
0.5,0,0,0,0,0.0666666666666667,0,0.433333333333333,0,0
0,0.0739130434782609,0,0,0.334782608695652,0.0478260869565217,0,0.539130434782609,0,0.00434782608695652
0,0,0,0,0,0.654545454545455,0.0454545454545455,0.0454545454545455,0,0.254545454545455
0.786666666666667,0,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0.2
0,0,0,0,0,0.394736842105263,0.4,0,0.2,0.00526315789473684
0,0,0,0,0.07,0,0,0.69,0,0.24
0,0,0,0,0.226086956521739,0,0.00434782608695652,0,0.539130434782609,0.230434782608696
0,0.941176470588235,0,0,0,0.00588235294117647,0,0,0.0117647058823529,0.0411764705882353
0,0.98,0,0,0.02,0,0,0,0,0
0,0.23,0,0.095,0.015,0.25,0,0.08,0,0.33
0.1375,0,0,0.1625,0,0,0.6875,0,0.0125,0
0,0,0,0.7,0,0.025,0.175,0,0.1,0
0,0,0,0.025,0,0,0.525,0.433333333333333,0,0.0166666666666667
0,0,0.4,0,0,0,0,0.4,0,0.2
0.125,0,0.175,0.1,0.075,0.075,0,0.075,0,0.375
0.457142857142857,0,0,0.0142857142857143,0.328571428571429,0.185714285714286,0,0.0142857142857143,0,0
0,0.95,0,0,0,0,0,0,0.05,0
0,0,0,0.475,0.025,0.15,0.35,0,0,0
0,0.75,0,0,0,0.00833333333333333,0,0.00833333333333333,0.233333333333333,0
0,0,0,0.00869565217391304,0.239130434782609,0,0.00434782608695652,0.00434782608695652,0.51304347826087,0.230434782608696
0,0,0,0.00833333333333333,0,0,0.575,0.416666666666667,0,0
0.145454545454545,0,0.372727272727273,0,0,0,0.336363636363636,0.0181818181818182,0,0.127272727272727
0,0,0,0.58125,0,0,0.00625,0,0,0.4125
0,0.266666666666667,0,0,0.106666666666667,0.00666666666666667,0.00666666666666667,0.28,0,0.333333333333333
0,0,0,0,0,0.353333333333333,0.313333333333333,0.32,0.00666666666666667,0.00666666666666667
0,0,0,0,0,0,0.376923076923077,0,0.623076923076923,0
0,0.0125,0.96875,0.00625,0,0.0125,0,0,0,0
0,0,0,0,0.03,0.03,0,0.745,0,0.195
0,0.04,0.02,0,0,0,0,0.04,0.46,0.44
0,0,0.23,0.35,0,0,0.12,0,0.02,0.28
0,0,1,0,0,0,0,0,0,0
0.8,0.05,0,0,0,0,0,0,0,0.15
0,0.366666666666667,0.0133333333333333,0,0.08,0,0,0.206666666666667,0.333333333333333,0
0.233333333333333,0,0,0,0,0.293333333333333,0.18,0.286666666666667,0.00666666666666667,0
0,0,0,0,0,0.00769230769230769,0.415384615384615,0,0.576923076923077,0
0,0.142857142857143,0,0.185714285714286,0.542857142857143,0,0,0.128571428571429,0,0
0,0,0,0,0.005,0,0,0.135,0.86,0
0,0.0416666666666667,0,0.1,0,0.433333333333333,0.00833333333333333,0.416666666666667,0,0
0.0181818181818182,0.772727272727273,0.00909090909090909,0,0,0,0,0,0.0909090909090909,0.109090909090909
0.115384615384615,0.530769230769231,0,0,0,0,0.353846153846154,0,0,0
0,0,0,0.1,0.75,0,0,0.15,0,0
0,0,0,0.575,0.425,0,0,0,0,0
0.838461538461538,0,0,0.00769230769230769,0,0,0.153846153846154,0,0,0
0,0.0125,0.8875,0,0.00625,0,0.025,0,0.06875,0
0.004,0,0,0.076,0.524,0,0,0.052,0,0.344
0.0166666666666667,0.966666666666667,0,0,0,0,0.00833333333333333,0,0,0.00833333333333333
0,0,0,0.0333333333333333,0.0133333333333333,0.0533333333333333,0.213333333333333,0.06,0.626666666666667,0
0,0.025,0,0.05,0,0,0.575,0,0.275,0.075
0,0.05,0.0222222222222222,0,0.261111111111111,0,0,0.3,0.35,0.0166666666666667
0.1,0,0,0,0.125,0,0,0,0.775,0
0.0545454545454545,0.8,0,0,0,0.00909090909090909,0,0,0.0272727272727273,0.109090909090909
0,0,0.135714285714286,0.807142857142857,0,0.0428571428571429,0,0,0.00714285714285714,0.00714285714285714
0,0.0666666666666667,0.0666666666666667,0,0.0333333333333333,0,0,0,0.0333333333333333,0.8
0,0,0,0.98,0,0,0,0,0.02,0
0,0.966666666666667,0,0,0,0,0,0,0,0.0333333333333333
0,0.833333333333333,0,0,0,0.0333333333333333,0,0,0,0.133333333333333
0,0,0,0,0,0,0.0166666666666667,0.983333333333333,0,0
0,0,0,0,0,0,0,0.94,0.06,0
0.541666666666667,0,0,0,0,0.15,0.208333333333333,0,0.1,0
0,0,0,0,0.642857142857143,0,0,0,0,0.357142857142857
0,0,0.06,0.04,0,0,0,0,0,0.9
0,0,0,0.0125,0.0375,0.35,0.05,0,0.55,0
0.00454545454545455,0,0,0.190909090909091,0.681818181818182,0,0,0.122727272727273,0,0
0,0.406666666666667,0,0,0,0,0.14,0,0.453333333333333,0
0.86,0,0,0,0,0,0.02,0.12,0,0
0,0.0384615384615385,0,0,0,0,0.346153846153846,0,0.607692307692308,0.00769230769230769
0,0,0,0,0.04,0,0,0.96,0,0
0,0.927272727272727,0,0,0,0.00909090909090909,0.00909090909090909,0.0272727272727273,0.0272727272727273,0
0.06,0.6,0,0,0,0,0,0,0.34,0
0,0,0,0,0,0,0,1,0,0
0.025,0.625,0,0,0.175,0,0.075,0,0,0.1
0,0,0.0166666666666667,0,0,0,0,0,0.0166666666666667,0.966666666666667
0,0,0.266666666666667,0,0.0166666666666667,0,0.716666666666667,0,0,0
0,0,0,0.275,0,0,0,0,0,0.725
0,0,0.0714285714285714,0,0,0.928571428571428,0,0,0,0
0,0,0.0857142857142857,0,0.1,0.671428571428571,0,0.0285714285714286,0.114285714285714,0
0,0.842857142857143,0,0.142857142857143,0,0,0.0142857142857143,0,0,0
0.3,0,0,0,0,0,0.05,0,0.625,0.025
0,0.7,0,0.0333333333333333,0.0111111111111111,0.0222222222222222,0,0,0,0.233333333333333
0,0.975,0,0,0.025,0,0,0,0,0
0.82,0,0,0,0,0,0.06,0,0.12,0
0,0,0,0,0,0,0.423076923076923,0,0.576923076923077,0
0.04,0,0,0,0,0.12,0.22,0,0.62,0
0.168421052631579,0.142105263157895,0,0.00526315789473684,0.326315789473684,0,0,0.00526315789473684,0.0105263157894737,0.342105263157895
0,0.785714285714286,0,0,0,0,0,0,0,0.214285714285714
0.907692307692308,0.00769230769230769,0.00769230769230769,0,0,0,0,0,0,0.0769230769230769
0.984615384615385,0,0,0,0.00769230769230769,0,0,0,0.00769230769230769,0
0.0166666666666667,0.925,0,0,0,0,0.0583333333333333,0,0,0
0,1,0,0,0,0,0,0,0,0
0.9,0.08,0,0,0,0,0,0.02,0,0
0.210526315789474,0.742105263157895,0,0,0,0.0421052631578947,0,0.00526315789473684,0,0
0.0111111111111111,0.844444444444444,0,0,0,0.0222222222222222,0.0111111111111111,0.0111111111111111,0.0888888888888889,0.0111111111111111
0,0.95,0,0,0.025,0,0,0,0,0.025
0,0,0.1,0.0285714285714286,0,0.828571428571429,0.0142857142857143,0.0285714285714286,0,0
0.42,0,0,0,0,0.1,0,0,0.48,0
0.2,0,0,0.05,0,0,0,0,0,0.75
0,0,0,0,0,0.35,0.65,0,0,0
0,0.257142857142857,0,0.2,0,0.542857142857143,0,0,0,0
0,0,0,0,0.685714285714286,0.271428571428571,0.0285714285714286,0.0142857142857143,0,0
0.128571428571429,0,0,0.0714285714285714,0.0142857142857143,0,0,0.1,0,0.685714285714286
0,0,0,0.871428571428571,0,0,0.0142857142857143,0.0142857142857143,0,0.1
0.05,0,0,0.766666666666667,0.183333333333333,0,0,0,0,0
0.05,0.2,0,0.6,0,0,0,0.0166666666666667,0.0166666666666667,0.116666666666667
0,0,0,0.04,0.02,0.02,0,0,0,0.92
0,0.65,0,0.25,0,0,0.025,0,0,0.075
0.62,0,0,0,0,0.08,0,0,0,0.3
0,0.0666666666666667,0.0166666666666667,0,0.0166666666666667,0.0666666666666667,0,0,0.0333333333333333,0.8
0,0,0.166666666666667,0.0333333333333333,0,0,0,0.0166666666666667,0,0.783333333333333
0.0714285714285714,0.0714285714285714,0,0.285714285714286,0.571428571428571,0,0,0,0,0
0.142857142857143,0,0,0.642857142857143,0,0.0428571428571429,0.171428571428571,0,0,0
0,0,0.01,0.98,0,0,0,0.01,0,0
0.183333333333333,0,0,0,0.3,0,0,0.516666666666667,0,0
0.05,0.05,0,0,0,0,0,0,0.875,0.025
0,0,0.0142857142857143,0,0.814285714285714,0.0142857142857143,0.157142857142857,0,0,0
0,0,0,0,0,0,0,1,0,0
0.0142857142857143,0.8,0.0142857142857143,0,0,0,0,0,0,0.171428571428571
0.892307692307692,0,0.0230769230769231,0,0,0,0,0,0.0846153846153846,0
0.242105263157895,0.731578947368421,0,0,0,0.0263157894736842,0,0,0,0
0.0833333333333333,0.108333333333333,0,0,0.558333333333333,0.241666666666667,0.00833333333333333,0,0,0
0.0333333333333333,0,0.5,0,0,0.4,0.0666666666666667,0,0,0
0.05,0,0.02,0.14,0.42,0.02,0.28,0,0.06,0.01
0,0.553333333333333,0,0,0,0,0,0.34,0.00666666666666667,0.1
0.0928571428571429,0.235714285714286,0.257142857142857,0,0.0214285714285714,0,0,0.05,0,0.342857142857143
0,0,0,0,0,0,0,0.628571428571429,0,0.371428571428571
0,0.00526315789473684,0.0631578947368421,0.205263157894737,0.00526315789473684,0.0105263157894737,0.0210526315789474,0,0.00526315789473684,0.684210526315789
0.00666666666666667,0.566666666666667,0,0,0,0,0,0.306666666666667,0.12,0
0.0166666666666667,0.95,0,0,0,0,0,0.0333333333333333,0,0
0,0,0,0.139130434782609,0,0,0,0,0,0.860869565217391
0,0.214285714285714,0,0,0,0,0,0,0.0428571428571429,0.742857142857143
0,0.28,0,0.02,0,0.02,0,0.02,0,0.66
0,0,0,0,0,0.811764705882353,0,0,0,0.188235294117647
0,0,0.2125,0.00625,0,0.35625,0,0,0.425,0
0.005,0.005,0,0.51,0,0,0.005,0.015,0,0.46
0,0,0.0538461538461538,0.307692307692308,0.6,0.0307692307692308,0,0,0.00769230769230769,0
0,0.981818181818182,0,0,0,0,0,0,0.0181818181818182,0
0.0181818181818182,0.972727272727273,0,0,0.00909090909090909,0,0,0,0,0
0.447368421052632,0.542105263157895,0,0,0,0.0105263157894737,0,0,0,0
0.131578947368421,0,0.00526315789473684,0.00526315789473684,0,0,0.00526315789473684,0,0.0368421052631579,0.815789473684211
0,0,0.26,0.1,0,0.04,0.266666666666667,0,0,0.333333333333333
0,0.00416666666666667,0.141666666666667,0.454166666666667,0,0.108333333333333,0,0,0,0.291666666666667
0,0,0,0.570588235294118,0,0,0,0,0,0.429411764705882
0.211111111111111,0,0,0,0,0,0,0.00555555555555556,0,0.783333333333333
0.025,0.0125,0,0.0375,0,0.4875,0,0,0.4375,0
0,0,0,0.0571428571428571,0.142857142857143,0,0,0,0.0571428571428571,0.742857142857143
0,0,0,0,0.1125,0,0.01875,0.03125,0.59375,0.24375
0,1,0,0,0,0,0,0,0,0
0,0.0125,0,0,0.7125,0.0625,0.1625,0,0.0375,0.0125
0.747619047619048,0,0.0238095238095238,0,0,0.00952380952380952,0.00476190476190476,0,0.133333333333333,0.080952380952381
0,0,0,0,0.8,0.08,0,0,0,0.12
0.923076923076923,0,0,0,0,0,0,0,0,0.0769230769230769
0,0,0,0.685714285714286,0.0357142857142857,0,0.0714285714285714,0,0,0.207142857142857
0,0.0210526315789474,0,0,0.0263157894736842,0,0.0894736842105263,0.0210526315789474,0.842105263157895,0
0.8,0,0,0,0.0285714285714286,0,0,0,0.0142857142857143,0.157142857142857
0,0,0,0.577777777777778,0,0,0,0,0,0.422222222222222
0,0.754545454545455,0.0545454545454545,0.0272727272727273,0,0,0,0,0.163636363636364,0
0,0.107692307692308,0,0.0538461538461538,0.00769230769230769,0,0,0.0230769230769231,0.8,0.00769230769230769
0.326315789473684,0.647368421052632,0,0.00526315789473684,0,0,0,0.0105263157894737,0,0.0105263157894737
0.442105263157895,0.557894736842105,0,0,0,0,0,0,0,0
0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0.966666666666667
0,0,0.02,0.1,0.06,0.7,0,0,0,0.12
0,0,0.6,0,0.00588235294117647,0.0176470588235294,0.0823529411764706,0,0,0.294117647058824
0.25,0,0.65,0,0,0.075,0,0.025,0,0
0,0.02,0.2,0,0,0.78,0,0,0,0
0.25,0,0,0,0,0,0.475,0.075,0,0.2
0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0.783333333333333,0.2,0,0.0166666666666667,0
0.0666666666666667,0,0,0.933333333333333,0,0,0,0,0,0
0,0,0,0,0,0.0428571428571429,0.0714285714285714,0,0,0.885714285714286
0,0,0.0333333333333333,0.183333333333333,0,0.733333333333333,0,0,0.05,0
0,0,0,0,0,0,0,1,0,0
0,0,0,0.95,0.0125,0,0.0125,0,0,0.025
0.95,0,0,0,0.05,0,0,0,0,0
0.325,0.0125,0.025,0.0125,0.0125,0.025,0.1375,0,0.45,0
0,0,0.314285714285714,0.0142857142857143,0,0.6,0,0.0285714285714286,0,0.0428571428571429
0.4,0,0,0,0,0,0,0.02,0.58,0
0,0.1125,0,0.525,0.025,0.15,0,0,0.0625,0.125
0,0,0,0,0,0,0,0,0,1
0,0,0,0.25,0.75,0,0,0,0,0
0.0285714285714286,0.971428571428571,0,0,0,0,0,0,0,0
0,0,0,0.142857142857143,0.0142857142857143,0,0.0142857142857143,0.4,0,0.428571428571429
0,0,0,0,0,0.858823529411765,0,0,0,0.141176470588235
0.258333333333333,0,0.275,0.00833333333333333,0,0.275,0,0,0.183333333333333,0
0,0,0,0.455,0,0,0,0,0,0.545
0,0,0,0,0,0,0,0,0,1
0,0,0,0.315384615384615,0.492307692307692,0,0.00769230769230769,0.0384615384615385,0,0.146153846153846
0.447368421052632,0.542105263157895,0,0,0,0,0.0105263157894737,0,0,0
0,0,0,0.0428571428571429,0,0,0,0.485714285714286,0.0714285714285714,0.4
0.447368421052632,0.542105263157895,0,0,0.00526315789473684,0,0.00526315789473684,0,0,0
0,1,0,0,0,0,0,0,0,0
0,0,0,0.25,0.75,0,0,0,0,0
0,0.0037037037037037,0,0.0555555555555556,0,0,0,0.0407407407407407,0,0.9
0.0625,0,0,0,0,0,0,0,0,0.9375
0.125,0.1875,0,0.55,0,0.125,0.0125,0,0,0
0.52,0.02,0,0,0,0.02,0,0,0.44,0
0,0,0,0,0,0,0,0.307692307692308,0,0.692307692307692
0.00526315789473684,0.589473684210526,0,0,0.0105263157894737,0.00526315789473684,0.368421052631579,0.00526315789473684,0.0157894736842105,0
0,0.152380952380952,0,0.30952380952381,0,0.00952380952380952,0.361904761904762,0,0,0.166666666666667
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.00555555555555556,0.277777777777778,0.122222222222222,0.588888888888889,0.00555555555555556,0
0.00869565217391304,0.00869565217391304,0,0.0217391304347826,0,0,0.369565217391304,0.117391304347826,0.473913043478261,0
0.753333333333333,0.00666666666666667,0.0266666666666667,0.0133333333333333,0,0,0,0.02,0.18,0
0,0,0,0,0,0.829411764705882,0,0,0,0.170588235294118
0,0,0,0,0,0.714285714285714,0,0.285714285714286,0,0
0,0,0.005,0,0.01,0.975,0,0,0,0.01
0.0111111111111111,0,0.1,0,0,0.183333333333333,0.0166666666666667,0.644444444444444,0.0444444444444444,0
0.533333333333333,0.24,0,0,0,0.00666666666666667,0,0.113333333333333,0.106666666666667,0
0,0,0.5,0.0666666666666667,0.433333333333333,0,0,0,0,0
0.816666666666667,0.116666666666667,0,0.0166666666666667,0,0,0,0,0.05,0
0.0125,0,0,0,0,0,0,0.9875,0,0
0,0,0.05,0.9125,0,0.0125,0.0125,0,0.0125,0
0,0,0,0,0,0,0,0.94,0,0.06
0,0.133333333333333,0,0.333333333333333,0,0,0,0.133333333333333,0.4,0
0,0,0.5875,0,0.0125,0,0,0.3375,0,0.0625
0,0,0.155,0.205,0.08,0.52,0.04,0,0,0
0.358333333333333,0,0,0,0,0,0,0.05,0.0583333333333333,0.533333333333333
0.147058823529412,0,0.0705882352941176,0.435294117647059,0.0117647058823529,0,0.323529411764706,0,0,0.0117647058823529
0,0,0,0.0230769230769231,0,0.00769230769230769,0.0384615384615385,0.276923076923077,0,0.653846153846154
0,0.673684210526316,0.0105263157894737,0,0,0,0.315789473684211,0,0,0
0,0.080952380952381,0,0.390476190476191,0,0.00476190476190476,0.314285714285714,0.0666666666666667,0,0.142857142857143
0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0.72,0,0,0,0.28
0,0,0.116666666666667,0,0,0.683333333333333,0.0333333333333333,0,0.166666666666667,0
0,0,0,0,0,0.0166666666666667,0.966666666666667,0.0166666666666667,0,0
0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0.0285714285714286,0.371428571428571,0,0.0142857142857143,0.585714285714286
0,0.75,0,0,0,0,0,0,0.25,0
0,0,0,0.0714285714285714,0,0,0.171428571428571,0,0,0.757142857142857
0.0333333333333333,0,0,0.966666666666667,0,0,0,0,0,0
0,0,0.0333333333333333,0,0.15,0,0.0166666666666667,0,0.8,0
0.25,0,0,0,0,0,0,0,0,0.75
0,0,0.0571428571428571,0,0,0.785714285714286,0.0571428571428571,0.0142857142857143,0.0857142857142857,0
0,0,0.190909090909091,0.0181818181818182,0.318181818181818,0,0.00454545454545455,0.468181818181818,0,0
0,0.46,0,0,0.235,0,0,0.3,0.005,0
0.00526315789473684,0,0,0.326315789473684,0,0,0,0,0,0.668421052631579
0,0,0,0.194117647058824,0.294117647058824,0,0,0,0.188235294117647,0.323529411764706
0.15,0,0,0,0,0,0,0.3,0.025,0.525
0.00588235294117647,0.00588235294117647,0,0,0,0.135294117647059,0,0.0176470588235294,0.229411764705882,0.605882352941176
0,0.2,0.144444444444444,0,0,0.155555555555556,0.477777777777778,0.0222222222222222,0,0
0,0.0111111111111111,0.00555555555555556,0.438888888888889,0,0.266666666666667,0,0,0,0.277777777777778
0.005,0.565,0,0,0.015,0.04,0.37,0,0.005,0
0,0.8,0.00588235294117647,0,0.0470588235294118,0,0.0294117647058824,0,0.0882352941176471,0.0294117647058824
0,0.4,0,0,0,0.00384615384615385,0,0.00384615384615385,0.00769230769230769,0.584615384615385
0,0.004,0,0.364,0,0.26,0.132,0,0,0.24
0,0.01875,0.00625,0,0,0.0125,0.18125,0.00625,0,0.775
0.45,0.0142857142857143,0,0,0,0.00714285714285714,0,0.0928571428571429,0,0.435714285714286
0.015,0,0.005,0.14,0.075,0.47,0.16,0,0,0.135
0.483333333333333,0.377777777777778,0,0,0.00555555555555556,0,0.127777777777778,0,0,0.00555555555555556
0,0.0941176470588235,0,0,0,0.847058823529412,0.0588235294117647,0,0,0
0,0.06,0,0,0,0.413333333333333,0,0.1,0,0.426666666666667
0,0,0,0,0.586666666666667,0,0.06,0,0.353333333333333,0
0,0,0,0.25,0,0,0.0166666666666667,0.216666666666667,0.516666666666667,0
0,0.166666666666667,0,0.05,0.0166666666666667,0.766666666666667,0,0,0,0
0,0,0,0,0.0166666666666667,0,0.65,0,0.333333333333333,0
0,0,0.02,0,0.02,0.76,0,0,0,0.2
0,0,0,0,0,0,0,0,0.25,0.75
0.0285714285714286,0,0,0,0,0.828571428571429,0,0,0,0.142857142857143
0,0.166666666666667,0.65,0.0166666666666667,0,0,0,0,0.166666666666667,0
0,0,0.025,0,0,0.4,0.575,0,0,0
0.666666666666667,0,0,0,0.333333333333333,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0
0.2,0.04,0,0.76,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1
0,0.0166666666666667,0.483333333333333,0.433333333333333,0.0666666666666667,0,0,0,0,0
0,0,0,0.0166666666666667,0,0,0.0833333333333333,0,0.616666666666667,0.283333333333333
0,0.825,0,0,0,0,0.175,0,0,0
0,0,0,0.0142857142857143,0,0.985714285714286,0,0,0,0
0,0,0,0.0285714285714286,0.0142857142857143,0.942857142857143,0.0142857142857143,0,0,0
0,0,0.0833333333333333,0,0,0.0333333333333333,0,0,0,0.883333333333333
0.111111111111111,0,0.488888888888889,0,0.211111111111111,0.144444444444444,0,0,0,0.0444444444444444
0,0,0,0.76,0.02,0,0.2,0,0,0.02
0,0.95,0,0,0,0.025,0.025,0,0,0
0.0333333333333333,0,0,0.266666666666667,0.0166666666666667,0,0.0833333333333333,0,0.6,0
1,0,0,0,0,0,0,0,0,0
0.433333333333333,0,0.0333333333333333,0,0.333333333333333,0,0,0.2,0,0
0.4,0,0,0,0,0,0,0,0.6,0
0,0,0,0.5,0.5,0,0,0,0,0
0.0142857142857143,0,0,0.485714285714286,0,0.228571428571429,0,0,0,0.271428571428571
0,0,0,0.025,0.025,0.375,0.575,0,0,0
0.14,0,0,0.86,0,0,0,0,0,0
0,0.0166666666666667,0,0.65,0,0,0.1,0,0,0.233333333333333
0,0,0,0.12,0.02,0.74,0,0,0,0.12
0.333333333333333,0,0,0.666666666666667,0,0,0,0,0,0
0,0,0,0.657142857142857,0.157142857142857,0.0428571428571429,0.0142857142857143,0.0428571428571429,0,0.0857142857142857
0,0.166666666666667,0,0.0333333333333333,0.75,0,0,0,0.0333333333333333,0.0166666666666667
0,0,0,0.183333333333333,0.783333333333333,0,0.0333333333333333,0,0,0
0,0,0,0.7,0.3,0,0,0,0,0
0,0.0333333333333333,0.633333333333333,0.05,0,0,0,0,0.166666666666667,0.116666666666667
0.0142857142857143,0,0.442857142857143,0,0,0,0,0,0,0.542857142857143
0.04,0.9,0,0.04,0.02,0,0,0,0,0
0.92,0,0,0,0,0.06,0,0,0.02,0
0,0.8,0,0,0,0,0,0,0.2,0
0,0,0,0,0,0.25,0,0.75,0,0
0,0,0,0,0,0.00833333333333333,0.0166666666666667,0.00833333333333333,0.425,0.541666666666667
0,0,0.333333333333333,0,0,0.0166666666666667,0,0.383333333333333,0.266666666666667,0
0.3,0.17,0,0,0,0,0,0,0.02,0.51
0,0,0,0,0.00769230769230769,0.9,0,0,0.0923076923076923,0
0.00769230769230769,0,0,0,0,0,0.00769230769230769,0.0692307692307692,0,0.915384615384615
0,0.921428571428571,0,0,0,0,0,0.0785714285714286,0,0
0,0.877777777777778,0,0.1,0,0,0,0.0222222222222222,0,0
0,1,0,0,0,0,0,0,0,0
0,0.185714285714286,0,0.114285714285714,0,0,0.192857142857143,0,0,0.507142857142857
0,0,0.025,0,0,0,0.0416666666666667,0.00833333333333333,0.116666666666667,0.808333333333333
0,0,0.118181818181818,0.418181818181818,0,0,0.00909090909090909,0.395454545454545,0.00909090909090909,0.05
0,0,0,0,0,0,0,0,1,0
0.025,0.975,0,0,0,0,0,0,0,0
0,0,0,0,0,0.966666666666667,0,0.0166666666666667,0,0.0166666666666667
0.0571428571428571,0,0,0,0,0.271428571428571,0.657142857142857,0,0,0.0142857142857143
0.725,0,0,0,0,0,0,0.25,0.025,0
0,0,0,0,0,0,0,0,0.025,0.975
0,0.306666666666667,0,0,0,0.00666666666666667,0.113333333333333,0,0.573333333333333,0
0.175,0,0,0,0,0,0,0,0.825,0
0,0.870588235294118,0,0,0,0.00588235294117647,0,0,0.123529411764706,0
0,0.571428571428571,0,0.0285714285714286,0,0,0,0,0.0714285714285714,0.328571428571429
0.9,0,0,0,0,0.0615384615384615,0.0307692307692308,0,0.00769230769230769,0
0.823076923076923,0,0,0,0,0,0.0153846153846154,0.00769230769230769,0,0.153846153846154
0.015,0.835,0,0,0,0,0.145,0,0.005,0
0.405263157894737,0.00526315789473684,0,0.00526315789473684,0.184210526315789,0,0.00526315789473684,0.394736842105263,0,0
0.04,0,0,0,0,0,0.4,0.56,0,0
0,0.0142857142857143,0.0571428571428571,0,0.214285714285714,0,0,0,0.714285714285714,0
0,0,0,0,0,0.0166666666666667,0,0,0.983333333333333,0
0,0,0.0666666666666667,0,0,0.0166666666666667,0,0.0333333333333333,0,0.883333333333333
0,0.122222222222222,0.00555555555555556,0.00555555555555556,0,0.0277777777777778,0.00555555555555556,0.172222222222222,0.661111111111111,0
0.0142857142857143,0.771428571428571,0.114285714285714,0.0285714285714286,0.0428571428571429,0,0,0,0,0.0285714285714286
0,0,0,0.6,0,0,0,0.4,0,0
0,0.02,0,0,0,0.88,0,0,0.1,0
0,0,0.005,0.825,0,0,0,0.17,0,0
0,0,0,0.483333333333333,0,0,0.00833333333333333,0,0,0.508333333333333
